pair,side,entry_time,exit_time,holding_period,entry_z,exit_z,entry_spread,exit_spread,trade_return
IDU & VPU,short,2021-07-15,2021-07-20,4,2.617525280380124,0.5832979216466718,0.0006333390369688274,-0.0003044274182624207,0.0009380295718810494
IDU & VPU,long,2021-09-24,2021-09-29,4,-3.405655237750346,0.2940511849762915,-0.004666324299912539,0.000956971610965418,0.005611633370654401
IDU & VPU,long,2021-12-13,2021-12-16,4,-3.066073073045229,0.34424498744929793,-0.0018469660925184428,0.0043733491299748906,0.00620693360930491
IDU & VPU,short,2022-04-27,2022-05-02,4,2.708366779066023,0.4794967359015962,0.005106214446181312,0.002058951497477146,0.0030492769852172863
IYC & XHB,long,2021-07-30,2021-08-19,15,-2.5685627791785097,-0.7156629234369042,-0.004677080132147182,-0.010392563723784498,-0.005998300348873276
IYC & XHB,short,2021-09-08,2021-10-14,27,2.5471260420985895,0.5125617159329432,0.0064914173820396215,0.02284020730059222,-0.016601784918550244
IYC & XHB,short,2022-03-24,2022-04-20,19,2.703472057342175,0.3023529649163828,0.055613622209735425,0.07259081705742254,-0.017842597926353565
XLE & AMLP,long,2021-10-14,2021-10-26,9,-2.6142574882638647,-0.004639444244306976,-0.13632807507260303,-0.0766942169186331,0.060087466606076
XLE & AMLP,long,2022-01-04,2022-01-21,13,-2.619403207197953,-0.4300219685507894,0.0247590192738798,0.042116965279574536,0.015778096031813016
XLE & AMLP,short,2022-03-14,2022-03-22,7,2.514711541205593,0.7165353554832938,0.1548683611239534,0.0976542925861894,0.05822620581183102
XLE & AMLP,short,2022-05-11,2022-05-25,11,2.711179327660608,0.4919021146847072,0.14010200292489028,0.10117663257460219,0.03540197049827376
XLY & IYC,long,2021-08-17,2021-08-27,9,-3.5542468867372463,-0.5263699356542644,-0.04829182336535354,-0.038115013649151486,0.010166321450941318
XLY & IYC,short,2021-10-15,2021-11-09,18,2.907268412411128,0.6222938198277185,-0.015324893917759042,0.0032795163795649174,-0.018678474984293425
XLY & IYC,long,2022-02-23,2022-03-02,6,-2.5489075293089916,-0.5298458921674915,-0.0031982639709058347,0.009455096936159535,0.012704051759379942
XLY & IYC,short,2022-03-22,2022-04-06,12,2.516073766743268,0.5547218797926355,0.026878371271305213,0.024840909318187165,0.0018954881309740657
XLY & IYC,long,2022-05-11,2022-05-27,13,-2.6175777309411954,-0.4326467434373876,-0.0015687478346277928,0.003235575848863803,0.004649252489204558
