pair,side,entry_time,exit_time,holding_period,entry_z,exit_z,entry_spread,exit_spread,trade_return
XLB & IYM,long,2023-10-12,2023-10-16,3,-1.589059929692119,-0.429461683679773,-0.0011439706125049298,0.0013221955780675643,0.0024652144058707748
XLB & IYM,short,2023-10-23,2023-10-26,4,2.072672926303728,-0.2356632103301707,0.005847222986673728,0.0019300902243069018,0.0039028241610452596
XLB & IYM,short,2023-11-06,2023-11-09,4,1.949650866969395,0.5801015005128426,0.004192537302850852,0.006624956503463508,-0.002451400057838282
XLB & IYM,long,2023-11-15,2023-11-17,3,-1.5774587850342734,-0.19171939911464433,-0.0009291226260286223,0.003362924716532767,0.004296458448315388
XLB & IYM,long,2023-12-01,2023-12-05,3,-2.3491407754513656,0.11588125810433707,-0.0020494384676696953,0.001708605623574222,0.0037594493536081686
XLB & IYM,long,2023-12-14,2023-12-22,7,-1.9404338258409881,-0.6497808370166368,-0.0019477932605136417,-0.013359493404636602,-0.011430226650879116
XLB & IYM,short,2024-01-02,2024-01-18,12,1.5923759124845858,0.6420047257930193,-0.009289657146040575,-0.00032397057129252005,-0.008942990229961922
XLB & IYM,long,2024-01-23,2024-02-15,18,-1.6186363500469332,-0.4576936763991906,-0.005739418087252091,0.00234213430059782,0.00803384778012406
XLB & IYM,short,2024-02-28,2024-03-04,4,1.6032869679987392,0.7120843079610362,0.010166528323662938,0.01004598816878044,0.0001202671859914517
XLB & IYM,short,2024-03-05,2024-03-06,2,1.6609232028806757,0.6319359403334115,0.012787222911701868,0.01116683237489724,0.0016203905368039617
XLB & IYM,long,2024-03-08,2024-03-12,3,-1.5377636566660182,0.3907196761503676,0.0074729030467723945,0.01053665218731581,0.003065554711314755
XLB & IYM,long,2024-03-18,2024-03-21,4,-1.9961156591379468,-0.3762934070679706,0.0020503152486242016,0.004072462327768811,0.002013945005270301
XLB & IYM,long,2024-04-01,2024-04-08,6,-1.6876980244449407,-0.4290499659035172,-0.002684423788938517,-0.004504413523688022,-0.0018280877251866112
XLB & IYM,short,2024-04-12,2024-04-16,3,1.689898057976209,0.3481325181223843,-0.0026821236601328735,-0.0038620070892072533,0.0011784174370985667
XLB & IYM,short,2024-04-17,2024-04-19,3,1.5384259730074987,0.4025049387861694,-0.0004925699713860254,-0.0017633407121548927,0.0012697429318899722
XLB & IYM,short,2024-04-23,2024-04-29,5,1.6493703220975924,-0.014907048546880028,0.0022695448429566056,0.001424103993488579,0.000841170393848234
XLB & IYM,short,2024-05-01,2024-05-06,4,2.2900676373325717,0.6841152100238642,0.00997033891674004,0.008623925702004875,0.0013465186248968752
XLB & IYM,long,2024-05-13,2024-05-22,8,-1.7856157741012046,0.0031587671074835852,0.00495270182613794,0.00022032793088655467,-0.004749587157544255
XLB & IYM,short,2024-06-03,2024-06-06,4,1.5732160218386935,0.6148356355881602,0.001131911117911777,0.0038164791820234356,-0.0027045085724779483
XLB & IYM,short,2024-06-13,2024-06-18,4,1.7028212748372347,0.3540789580936649,0.012083379560137608,0.010872380194633102,0.0011979442006420093
XLF & IYF,short,2023-06-30,2023-07-07,5,1.5461037165113372,0.07937375141959876,0.01016593348275796,0.008977775569644741,0.0011735412996634054
XLF & IYF,long,2023-07-18,2023-08-01,11,-2.1333919937592754,0.7297333709723363,0.004706599718990567,0.00225214710578836,-0.0024665897799968084
XLF & IYF,short,2023-08-14,2023-08-17,4,1.8266370245693115,0.6686934255301044,0.002823468439343113,0.002082959608916024,0.0007397545561669272
XLF & IYF,short,2023-08-22,2023-08-29,6,1.7813616911618493,0.5098622684184246,0.0044975249051351085,0.004120554793640707,0.00036653818814258443
XLF & IYF,long,2023-09-12,2023-09-13,2,-2.0167021209708604,-0.21766668914111997,-0.00010134551939033898,0.002539850358965534,0.002641195878355873
XLF & IYF,long,2023-09-14,2023-09-26,9,-1.6185576265460435,0.02693020332402228,-0.00046075299442271955,-0.005366492216595464,-0.0049156371047712755
XLF & IYF,short,2023-10-12,2023-10-17,4,1.6243794979758255,0.12420451734819368,-0.0032556893275144105,-0.003925036854018682,0.0006686296752305143
XLF & IYF,long,2023-10-26,2023-10-30,3,-2.292345460193327,-0.2780243879478794,-0.010464098106085284,-0.006557577755941679,0.003910066171084248
XLF & IYF,short,2023-11-30,2023-12-01,2,1.5706868338797895,-0.6678005986514934,0.00016621776597736115,-0.001428292072762627,0.001594509838739988
XLF & IYF,long,2023-12-04,2023-12-07,4,-2.308291786487803,-0.23276167328533318,-0.004364370360512293,-0.0027571436922277925,0.0016072377569533725
XLF & IYF,long,2023-12-14,2023-12-20,5,-2.0326424624567214,-0.4220181630539977,-0.0069503617942472395,-0.006630056620941627,0.0003085572875050069
XLF & IYF,short,2024-01-08,2024-01-24,12,1.672154998579935,0.1296855370605473,-0.0036663811502739563,0.0006590400464090429,-0.004321359119212942
XLF & IYF,short,2024-01-30,2024-02-08,8,2.2302444813812277,-0.08912100263249628,0.004327621414483396,0.007397295451081476,-0.003084357093616763
XLF & IYF,long,2024-02-12,2024-02-15,4,-1.6715471523370902,-0.5932679142555511,0.004309492945361537,0.005997278661923566,0.0016868861225196596
XLF & IYF,long,2024-02-20,2024-02-21,2,-1.5460272918179496,-0.5293397229691849,0.0026141444048195517,0.004496617880888731,0.0018824734760689577
XLF & IYF,short,2024-02-23,2024-02-27,3,1.748400637941125,0.4465897793956141,0.008047352680204956,0.006326590088211237,0.0017214654554931208
XLF & IYF,long,2024-03-04,2024-03-08,5,-1.9992708701923823,-0.657226279437479,0.0020759531998564285,0.0015482542667215604,-0.0005296794514956238
XLF & IYF,short,2024-03-14,2024-03-15,2,1.9462044335994553,0.334995425731842,0.006299353203371272,0.0030919963113382742,0.0032073568920327755
XLF & IYF,long,2024-03-25,2024-03-28,4,-2.223380153776261,-0.4621442401055124,-0.0010933905016723422,0.0012223700694868889,0.0023155791434199546
XLF & IYF,short,2024-04-15,2024-04-18,4,1.6747774400722295,0.09809624682679424,0.002853927285229929,0.0016866445236276562,0.0011643598356012586
XLF & IYF,long,2024-05-01,2024-05-07,5,-2.1801401550676878,-0.3880429669739526,-0.001826059605527064,-0.0018086094178535461,1.1033595232579074e-05
XLF & IYF,long,2024-05-22,2024-05-23,2,-1.640512964920834,-0.45805841817159615,-0.005202822553566744,-0.003532095760241827,0.0016707267933258052
XLF & IYF,long,2024-05-24,2024-05-31,5,-1.9421142272425729,-0.2053226024920634,-0.006757848847563697,-0.0063309166011356055,0.0004181600690553733
XLF & IYF,short,2024-06-06,2024-06-10,3,1.9120217049242199,0.6943716770672513,-0.0031464428307019787,-0.0036090743403969228,0.00045516211862639544
XLU & VPU,short,2023-08-18,2023-08-30,9,1.7181591403736265,0.7345777442141401,0.0010235790268646738,0.0005835885848695099,0.0004391086254789123
XLU & VPU,long,2023-09-18,2023-09-28,9,-3.166828796633006,0.24117389751970425,-0.006656435271099603,-0.0006405749453959331,0.0059950597805213945
XLU & VPU,short,2023-11-10,2023-12-01,15,1.521142061952102,0.48763112465894737,0.004156492756385077,0.00427869695202876,-0.00012410897673420518
XLU & VPU,long,2023-12-18,2023-12-29,9,-4.555999824382906,-0.7232244622110157,-0.007251786511914382,0.000557398108492535,0.007799440625596787
XLU & VPU,long,2024-02-08,2024-02-21,9,-1.7864861044467133,-0.5133739748388958,-0.000646084225946808,0.0002191665663504594,0.0008641245193152791
XLU & VPU,long,2024-03-14,2024-03-15,2,-1.5135250295725047,-0.6264389319363214,-0.002355295859813644,-0.0012896816666634336,0.0010656141931508767
XLU & VPU,long,2024-03-18,2024-03-22,5,-4.055035929026097,-0.14387388809913762,-0.007745614989831395,-0.002334232446583151,0.00539387621679599
XLU & VPU,short,2024-05-08,2024-06-03,18,1.942079140247,0.48973148550241785,0.0014165845622118312,0.002106612763851601,-0.0006957811945901282
