pair,side,entry_time,exit_time,holding_period,entry_z,exit_z,entry_spread,exit_spread,trade_return
XLE & AMLP,long,2021-12-31,2022-01-21,15,-1.5620521071644684,-0.4300219685507894,0.07016429846877958,0.042116965279574536,-0.029901773703791323
XLE & AMLP,long,2022-02-02,2022-02-10,7,-1.8262363848050305,0.6238767725374847,-0.04456171409700005,0.023200437290063824,0.06662792173054788
XLE & AMLP,short,2022-02-22,2022-02-28,5,1.7627444626629094,-0.09359549334505843,0.06879159336427598,0.007017893169690481,0.06197983823309472
XLE & AMLP,short,2022-03-11,2022-03-22,8,1.9571404400670585,0.7165353554832938,0.10796481799096291,0.0976542925861894,0.008591647323074936
XLE & AMLP,long,2022-04-12,2022-04-25,9,-1.7322532381282025,-0.37105277776799694,-0.0004348160167744197,0.01751210976262918,0.015131567959829173
XLE & AMLP,short,2022-05-09,2022-05-25,13,1.619242882856826,0.4919021146847072,0.07187962631313205,0.10117663257460219,-0.03420120617708544
XLY & IYC,short,2021-08-03,2021-08-05,3,2.0161733101211157,0.722464001637659,-0.02213950277766319,-0.027879472336292288,0.00574807490768392
XLY & IYC,long,2021-08-16,2021-08-27,10,-1.9531672050405993,-0.5263699356542644,-0.037266783355529576,-0.038115013649151486,-0.0009708026596315644
XLY & IYC,short,2021-09-14,2021-09-20,5,1.5160047282877183,0.5207632180865693,-0.026270811370207703,-0.03244027035716712,0.006173172827047324
XLY & IYC,short,2021-10-12,2021-11-09,21,1.6302547053967678,0.6222938198277185,-0.022927844707256284,0.0032795163795649174,-0.026127322993360402
XLY & IYC,short,2021-11-18,2021-12-09,15,1.5960031877723222,0.6561387518842217,0.02652534358590053,0.030163243770635617,-0.003764091071696396
XLY & IYC,short,2022-01-03,2022-01-05,3,1.5394220170331927,0.5119729512337882,0.03805649708085479,0.0315443840206342,0.0065227069932949355
XLY & IYC,long,2022-01-27,2022-02-04,7,-2.114493079877281,-0.6224599630667396,0.01275823291474154,0.020574338775938728,0.007754140511666341
XLY & IYC,long,2022-02-11,2022-02-16,4,-1.9626447918345058,-0.6176582135742934,0.007712009921348795,0.016530871237791622,0.008842837141373794
XLY & IYC,long,2022-02-22,2022-03-02,7,-1.79763763389157,-0.5298458921674915,0.005431625826114228,0.009455096936159535,0.0039645273957014115
XLY & IYC,long,2022-03-07,2022-03-09,3,-1.6594501757826379,-0.5397304495871192,-0.0009819445751810818,0.00626832548804046,0.007259572719501728
XLY & IYC,short,2022-03-18,2022-04-06,14,1.7200351271568124,0.5547218797926355,0.019844627063617004,0.024840909318187165,-0.005143899551856679
XLY & IYC,long,2022-04-29,2022-05-04,4,-2.0181693552006172,-0.40489949487351845,0.014165696388341864,0.024055427529738438,0.009917395845126853
XLY & IYC,long,2022-05-05,2022-05-27,17,-1.8358092944740736,-0.4326467434373876,0.012661951460103182,0.003235575848863803,-0.009643863458625668
