pair,side,entry_time,exit_time,holding_period,entry_z,exit_z,entry_spread,exit_spread,trade_return
IYC & XHB,short,2022-07-19,2022-07-26,6,1.51796907936964,0.052914540743553465,0.006423301315138907,-0.009598787764041994,0.015578550118224843
IYC & XHB,short,2022-07-29,2022-08-22,17,1.9649455627524557,-0.18468993605646936,0.04442490704832025,0.060268974363084205,-0.016464864543536684
IYC & XHB,long,2022-08-30,2022-09-07,6,-1.6967156065746252,-0.21873644913669413,0.04553158489816589,0.06132134287267377,0.01572194788320025
IYC & XHB,long,2022-09-22,2022-10-18,19,-1.9328507696590886,0.11742663163186501,0.030837153060223166,-0.0022599939182255113,-0.03391935889127273
IYC & XHB,short,2022-10-25,2022-11-11,14,1.683078406400548,-0.09618096858278737,0.025897529341090575,0.0017688956333401507,0.023363679822278494
IYC & XHB,short,2022-11-30,2023-01-06,26,2.0475100272186224,0.01663845719183571,0.02091241751309969,-0.05926693548989359,0.08220103105315912
IYC & XHB,short,2023-01-11,2023-02-10,22,1.54853140006174,0.04162490197218521,-0.04038820972730672,-0.0026319704880188866,-0.037859777752609736
IYC & XHB,short,2023-02-15,2023-03-22,25,1.5209148360769615,0.0267600256362257,0.024873833230445896,-0.025923096150981095,0.051176835377681584
IYC & XHB,short,2023-03-30,2023-04-12,9,1.9082680965570422,-0.12914763782053185,-0.004996737899607417,-0.013327819495986049,0.008053657794062197
IYC & XHB,long,2023-04-25,2023-05-10,12,-2.005053446547853,-0.23845790779077725,-0.020684978913550367,-0.017458946318154922,0.0030544846755826693
XLF & IYF,short,2022-07-13,2022-07-26,10,1.7199029530702776,0.1890444235291741,-0.002164627995468571,-0.002003089749468945,-0.0001644822691787562
XLF & IYF,long,2022-07-28,2022-08-09,9,-1.816293124242507,-0.04981728330477791,-0.0040724441726855964,-0.004893335684485578,-0.0008224502096435549
XLF & IYF,long,2022-08-10,2022-08-25,12,-1.5531219348105636,-0.049041999313166454,-0.006752504712115748,-0.00600871246089163,0.0007367840278262872
XLF & IYF,long,2022-09-14,2022-10-04,15,-2.422763977717429,-0.07209931242124841,-0.007676339161068579,-0.0065234413491577214,0.0011160911603851353
XLF & IYF,short,2022-10-17,2022-10-26,8,1.5089785743119286,0.2175151510608817,-0.003979217525259315,-0.0019629833563765686,-0.0020200301635335816
XLF & IYF,long,2022-11-01,2022-11-10,8,-1.7494014146642032,0.04966523193031871,-0.004059939422246028,-0.0028296671806891105,0.0012273894321157552
XLF & IYF,short,2022-11-14,2022-11-25,9,2.2377765688273556,0.07217832530628364,0.0008583239489801109,0.0015384635271971092,-0.0006846680048387954
XLF & IYF,short,2022-12-05,2022-12-08,4,1.978682649474591,-0.027260217054055586,0.004334459323016127,0.0026530565163649378,0.001678526570526362
XLF & IYF,short,2022-12-13,2022-12-28,11,2.3504027003311685,-0.1554935949788707,0.010002223218835926,0.005565695617499866,0.004417437636811128
XLF & IYF,short,2023-01-05,2023-01-31,18,1.5024519518988892,0.14859860709020525,0.005891144222399003,0.001021180873276517,0.004870456969808368
XLF & IYF,long,2023-02-01,2023-02-06,4,-1.996650254786046,0.20094474955011155,-0.0013179769068734082,0.000705637100960832,0.0020242001441348467
XLF & IYF,short,2023-02-09,2023-02-22,9,1.6581777853414046,-0.1281538407907032,0.00261316261679001,0.0008915626054952774,0.0017210825942248764
XLF & IYF,short,2023-03-02,2023-03-16,11,1.798583190464018,0.22803398491524404,0.0014352267423185516,0.0043290978096268695,-0.0029091321663795577
XLF & IYF,long,2023-03-20,2023-03-27,6,-1.9813159517237435,-0.12651937770398264,-0.0021405668804241884,0.0019631358271778865,0.004052433555354451
XLF & IYF,long,2023-04-19,2023-05-10,16,-2.144554742760546,-0.13664887459672018,-0.001978359113746997,0.00877679254440622,0.010776717126573576
XLF & IYF,long,2023-05-22,2023-06-01,8,-2.0584752135295483,-0.08303685915235773,0.0052613435857802315,0.0033294342082608175,-0.001948054285590195
XLY & XHB,short,2022-08-04,2022-08-26,17,2.189417766923066,0.0413813648249261,0.1272863991642712,0.09221032643907101,0.03435287226730299
XLY & XHB,long,2022-09-21,2022-10-25,25,-1.5676370349816113,-0.21038460627520664,0.07344971734150096,0.020002354014488688,-0.05515159281387694
XLY & XHB,long,2022-11-07,2022-11-11,5,-1.703815150067653,0.04305915588627042,-0.04374765726801133,-0.009752315686245794,0.033002177041735026
XLY & XHB,long,2022-12-15,2023-01-11,18,-2.0835113007573955,0.05062865344472493,-0.06997590034804269,-0.07150673176807842,-0.0029606386566272125
XLY & XHB,short,2023-01-26,2023-02-23,20,1.823751001747262,0.21125314475366627,-0.028231568073144864,-0.020974152227758225,-0.0090496229468785
XLY & XHB,long,2023-03-09,2023-03-21,9,-2.233587366896545,0.13763582165507215,-0.06542828150716762,-0.021739312985475046,0.044133489265562265
XLY & XHB,short,2023-03-31,2023-04-12,8,1.669384006929905,-0.09975012650494276,0.00043658205059315947,-0.03617573929161466,0.03694979544512922
