pair,side,entry_time,exit_time,holding_period,entry_z,exit_z,entry_spread,exit_spread,trade_return
IYC & XHB,short,2022-07-20,2022-07-26,5,2.1636326844802243,0.052914540743553465,0.022808734550707754,-0.009598787764041994,0.0324964517950741
IYC & XHB,short,2022-08-03,2022-08-19,13,2.0485059531716,0.6413991456610821,0.07525745149972529,0.0777986666167454,-0.0029144333741323303
IYC & XHB,long,2022-09-23,2022-10-17,17,-2.5599434652608437,-0.26476315560184777,0.00992360549371174,-0.00788338575662273,-0.018801283773592692
IYC & XHB,long,2022-11-09,2022-11-11,3,-2.2694846177641184,-0.09618096858278737,-0.0414672248721617,0.0017688956333401507,0.043701575636629464
IYC & XHB,short,2022-11-30,2022-12-05,4,2.0475100272186224,0.2900013811548514,0.02091241751309969,0.00222065590535081,0.018724565372203683
IYC & XHB,long,2022-12-15,2023-01-04,13,-2.431310010146664,-0.6172489303619708,-0.048383601746116334,-0.07049440488740899,-0.022363872156534237
IYC & XHB,long,2023-02-24,2023-03-16,15,-2.33480773546271,-0.3012881186151432,-0.01542244635959733,-0.025700691083713423,-0.010600583779822537
IYC & XHB,short,2023-03-31,2023-04-12,8,2.4117072908803925,-0.12914763782053185,0.007861425214357176,-0.013327819495986049,0.02118421094783418
IYC & XHB,long,2023-04-25,2023-05-08,10,-2.005053446547853,-0.3584806851618009,-0.020684978913550367,-0.017517935342699964,0.002996913940885193
IYC & XHB,short,2023-05-18,2023-05-23,4,2.065600950661881,0.7295285859522569,-0.006067887086593338,-0.013441670520322191,0.007385440956776623
IYC & XHB,short,2023-06-05,2023-06-07,3,2.0707140324158697,0.32565693691582853,0.009398657607788685,-0.0058176574375679024,0.015248933984352009
XLF & IYF,long,2022-09-14,2022-09-16,3,-2.422763977717429,0.5916507311321706,-0.007676339161068579,-0.005717811595074007,0.0019594352592178232
XLF & IYF,long,2022-09-19,2022-09-23,5,-2.6146378864990973,-0.5859562375041499,-0.010863475078409568,-0.009882715620325389,0.0009797391673789235
XLF & IYF,short,2022-11-14,2022-11-25,9,2.2377765688273556,0.07217832530628364,0.0008583239489801109,0.0015384635271971092,-0.0006846680048387954
XLF & IYF,short,2022-12-13,2022-12-20,6,2.3504027003311685,-0.4790671786146394,0.010002223218835926,0.005317102871654988,0.004672517783062657
XLF & IYF,long,2023-01-12,2023-01-25,9,-2.161639378968605,0.69865501654313,0.0010777288127159501,0.002027619241204537,0.0009466599685714616
XLF & IYF,short,2023-03-06,2023-03-07,2,2.32640975407095,0.3722012019139136,0.002921365565745404,0.0015108810204509382,0.00141048454529491
XLF & IYF,short,2023-03-10,2023-03-15,4,2.6704027696873025,0.6672657308684949,0.007827983736586663,0.005097274134165275,0.002732512019045341
XLF & IYF,long,2023-03-21,2023-03-24,4,-2.0349726589205925,0.38628557440487155,-0.005254971107726991,0.004543385418604995,0.009794750436798783
XLF & IYF,long,2023-04-19,2023-04-20,2,-2.144554742760546,-0.6450664649297015,-0.001978359113746997,0.0009570830581009382,0.002935442171847713
XLF & IYF,short,2023-05-04,2023-05-09,4,2.4561591461971695,0.6224875515618729,0.014745500371372788,0.011543828732449857,0.0032039275778075194
XLF & IYF,long,2023-05-22,2023-05-31,7,-2.0584752135295483,-0.35581568970148714,0.0052613435857802315,0.0028666099219130103,-0.0024097632749700004
XLY & XHB,short,2022-08-04,2022-08-22,13,2.189417766923066,0.5442141461964759,0.1272863991642712,0.10535942925867481,0.021222792695237747
XLY & XHB,long,2022-09-22,2022-10-21,22,-2.139344859805269,-0.5758976092961824,0.055778362347022714,0.006520786767694631,-0.050949513011910086
XLY & XHB,long,2022-11-09,2022-11-11,3,-2.4459139569013293,0.04305915588627042,-0.07449293630386844,-0.009752315686245794,0.06564212622968868
XLY & XHB,long,2022-12-15,2023-01-09,16,-2.0835113007573955,-0.6999997465989816,-0.06997590034804269,-0.101172007559307,-0.0318685720576547
XLY & XHB,short,2023-01-27,2023-02-21,17,2.2830579468544405,0.33086964545875835,-0.008261769738713731,-0.020863304543876637,0.011042673954972049
XLY & XHB,long,2023-03-09,2023-03-16,6,-2.233587366896545,-0.5956970225575781,-0.06542828150716762,-0.035838239906373914,0.029835247200853843
XLY & XHB,short,2023-05-18,2023-05-25,6,2.40298622050626,0.5394114513816572,0.0028566584662952366,-0.014462609628672851,0.017432227592727
