pair,side,entry_time,exit_time,holding_period,entry_z,exit_z,entry_spread,exit_spread,trade_return
IYC & XHB,short,2022-07-19,2022-07-26,6,1.51796907936964,0.052914540743553465,0.006423301315138907,-0.009598787764041994,0.015578550118224843
IYC & XHB,short,2022-07-29,2022-08-19,16,1.9649455627524557,0.6413991456610821,0.04442490704832025,0.0777986666167454,-0.03340890890555248
IYC & XHB,long,2022-08-30,2022-09-07,6,-1.6967156065746252,-0.21873644913669413,0.04553158489816589,0.06132134287267377,0.01572194788320025
IYC & XHB,long,2022-09-22,2022-10-17,18,-1.9328507696590886,-0.26476315560184777,0.030837153060223166,-0.00788338575662273,-0.03932162979759346
IYC & XHB,short,2022-10-25,2022-11-01,6,1.683078406400548,0.595091075852448,0.025897529341090575,0.012952468457441135,0.013001088909338154
IYC & XHB,long,2022-11-09,2022-11-11,3,-2.2694846177641184,-0.09618096858278737,-0.0414672248721617,0.0017688956333401507,0.043701575636629464
IYC & XHB,short,2022-11-30,2022-12-05,4,2.0475100272186224,0.2900013811548514,0.02091241751309969,0.00222065590535081,0.018724565372203683
IYC & XHB,long,2022-12-07,2023-01-04,19,-1.9633228289285778,-0.6172489303619708,-0.02194204552008383,-0.07049440488740899,-0.04815765418487472
IYC & XHB,short,2023-01-11,2023-02-09,21,1.54853140006174,0.6708619479249995,-0.04038820972730672,0.008587964852733165,-0.04853515182809631
IYC & XHB,short,2023-02-15,2023-02-16,2,1.5209148360769615,0.42352717375989923,0.024873833230445896,0.011077888942475411,0.013795944287970707
IYC & XHB,long,2023-02-23,2023-03-16,16,-1.7342571455004552,-0.3012881186151432,-0.005104996348067381,-0.025700691083713423,-0.020808662798111777
IYC & XHB,short,2023-03-30,2023-04-12,9,1.9082680965570422,-0.12914763782053185,-0.004996737899607417,-0.013327819495986049,0.008053657794062197
IYC & XHB,long,2023-04-25,2023-05-08,10,-2.005053446547853,-0.3584806851618009,-0.020684978913550367,-0.017517935342699964,0.002996913940885193
IYC & XHB,short,2023-05-18,2023-05-23,4,2.065600950661881,0.7295285859522569,-0.006067887086593338,-0.013441670520322191,0.007385440956776623
IYC & XHB,short,2023-05-26,2023-06-07,8,1.5881766175062315,0.32565693691582853,-0.006526711947745234,-0.0058176574375679024,-0.0008219017819641738
XLF & IYF,short,2022-07-13,2022-07-19,5,1.7199029530702776,0.4090086779961675,-0.002164627995468571,-0.0023504460500025637,0.00018494477856334512
XLF & IYF,long,2022-07-28,2022-08-09,9,-1.816293124242507,-0.04981728330477791,-0.0040724441726855964,-0.004893335684485578,-0.0008224502096435549
XLF & IYF,long,2022-08-10,2022-08-11,2,-1.5531219348105636,0.5686406672362501,-0.006752504712115748,-0.004875101776684154,0.0018774029354320376
XLF & IYF,long,2022-08-15,2022-08-16,2,-1.5372064657460185,0.5469479361049029,-0.006948462636036545,-0.0054296988864237505,0.001518763749613461
XLF & IYF,long,2022-09-14,2022-09-16,3,-2.422763977717429,0.5916507311321706,-0.007676339161068579,-0.005717811595074007,0.0019594352592178232
XLF & IYF,long,2022-09-19,2022-09-23,5,-2.6146378864990973,-0.5859562375041499,-0.010863475078409568,-0.009882715620325389,0.0009797391673789235
XLF & IYF,short,2022-09-26,2022-10-04,7,1.6953646332380103,-0.07209931242124841,-0.00401360119971228,-0.0065234413491577214,0.0025085175899295376
XLF & IYF,short,2022-10-17,2022-10-25,7,1.5089785743119286,0.6428133032344087,-0.003979217525259315,-0.0013913980020516803,-0.002590135034606922
XLF & IYF,long,2022-11-01,2022-11-07,5,-1.7494014146642032,-0.7241657801822297,-0.004059939422246028,-0.0036485573394413606,0.00041103371500761376
XLF & IYF,short,2022-11-14,2022-11-25,9,2.2377765688273556,0.07217832530628364,0.0008583239489801109,0.0015384635271971092,-0.0006846680048387954
XLF & IYF,short,2022-12-05,2022-12-08,4,1.978682649474591,-0.027260217054055586,0.004334459323016127,0.0026530565163649378,0.001678526570526362
XLF & IYF,short,2022-12-13,2022-12-20,6,2.3504027003311685,-0.4790671786146394,0.010002223218835926,0.005317102871654988,0.004672517783062657
XLF & IYF,short,2023-01-05,2023-01-06,2,1.5024519518988892,0.45338240537460955,0.005891144222399003,0.004998243485984322,0.0008929007364142372
XLF & IYF,long,2023-01-10,2023-01-25,11,-1.5568885317297811,0.69865501654313,0.0031455559483455353,0.002027619241204537,-0.0011234221865772387
XLF & IYF,long,2023-02-01,2023-02-06,4,-1.996650254786046,0.20094474955011155,-0.0013179769068734082,0.000705637100960832,0.0020242001441348467
XLF & IYF,short,2023-02-09,2023-02-15,5,1.6581777853414046,-0.42889607857748074,0.00261316261679001,0.0001830444911106177,0.002431275976952252
XLF & IYF,short,2023-03-02,2023-03-07,4,1.798583190464018,0.3722012019139136,0.0014352267423185516,0.0015108810204509382,-7.741515038561797e-05
XLF & IYF,short,2023-03-10,2023-03-15,4,2.6704027696873025,0.6672657308684949,0.007827983736586663,0.005097274134165275,0.002732512019045341
XLF & IYF,long,2023-03-20,2023-03-24,5,-1.9813159517237435,0.38628557440487155,-0.0021405668804241884,0.004543385418604995,0.006649841397329936
XLF & IYF,long,2023-04-19,2023-04-20,2,-2.144554742760546,-0.6450664649297015,-0.001978359113746997,0.0009570830581009382,0.002935442171847713
XLF & IYF,short,2023-05-03,2023-05-09,5,1.9667729430563843,0.6224875515618729,0.0091440585884075,0.011543828732449857,-0.002415460818961601
XLF & IYF,long,2023-05-22,2023-05-31,7,-2.0584752135295483,-0.35581568970148714,0.0052613435857802315,0.0028666099219130103,-0.0024097632749700004
XLF & IYF,long,2023-06-08,2023-06-14,5,-1.6439233857336863,-0.41105005817776047,-0.0022169904698969845,-0.0010554810460181585,0.0011405643937649756
XLY & XHB,short,2022-08-04,2022-08-22,13,2.189417766923066,0.5442141461964759,0.1272863991642712,0.10535942925867481,0.021222792695237747
XLY & XHB,long,2022-09-21,2022-10-21,23,-1.5676370349816113,-0.5758976092961824,0.07344971734150096,0.006520786767694631,-0.06772052107515869
XLY & XHB,long,2022-11-07,2022-11-11,5,-1.703815150067653,0.04305915588627042,-0.04374765726801133,-0.009752315686245794,0.033002177041735026
XLY & XHB,long,2022-12-15,2023-01-09,16,-2.0835113007573955,-0.6999997465989816,-0.06997590034804269,-0.101172007559307,-0.0318685720576547
XLY & XHB,short,2023-01-26,2023-02-21,18,1.823751001747262,0.33086964545875835,-0.028231568073144864,-0.020863304543876637,-0.009147644351412798
XLY & XHB,long,2023-03-09,2023-03-16,6,-2.233587366896545,-0.5956970225575781,-0.06542828150716762,-0.035838239906373914,0.029835247200853843
XLY & XHB,short,2023-03-31,2023-04-12,8,1.669384006929905,-0.09975012650494276,0.00043658205059315947,-0.03617573929161466,0.03694979544512922
XLY & XHB,short,2023-05-17,2023-05-25,7,1.505754992909013,0.5394114513816572,-0.007988288943090893,-0.014462609628672851,0.006398228591868449
