pair,side,entry_time,exit_time,holding_period,entry_z,exit_z,entry_spread,exit_spread,trade_return
IDU & VPU,short,2021-07-15,2021-07-21,5,2.617525280380124,0.20385450344260023,0.0006333390369688274,-0.0005788386732312745,0.0012126982327214098
IDU & VPU,short,2021-07-27,2021-08-02,5,2.0157504695969486,-0.43106641839445303,0.0011793315428398898,-0.00031247653832533473,0.0014922793878282548
IDU & VPU,short,2021-08-10,2021-08-26,13,2.186570912870644,0.3616270236337799,0.0014814163414689219,0.002025962509378587,-0.0005479881797686437
IDU & VPU,long,2021-09-07,2021-09-09,3,-2.307781425479543,0.1799881840409462,0.00028551534130105694,0.002174239816501,0.0018874366579444413
IDU & VPU,long,2021-09-17,2021-09-29,9,-2.092625313968391,0.2940511849762915,5.3037415150392064e-05,0.000956971610965418,0.0008614137082743056
IDU & VPU,short,2021-11-17,2021-11-19,3,2.1811047373962738,-0.1775531397493432,0.007991006106537135,0.0059264330506332286,0.002065623872407718
IDU & VPU,long,2021-11-30,2021-12-16,13,-2.0633312017275025,0.34424498744929793,0.003977974207892032,0.0043733491299748906,0.000340162462681981
IDU & VPU,long,2022-01-18,2022-02-01,11,-2.0875841488454654,-0.3491044861321757,-0.00124070115378494,-0.002344126070957131,-0.0011111280454960681
IDU & VPU,short,2022-03-18,2022-04-13,19,2.0309610567452165,0.08558813453058171,0.0004659540499876158,0.000392440266645977,6.632028409536694e-05
IDU & VPU,short,2022-04-27,2022-05-02,4,2.708366779066023,0.4794967359015962,0.005106214446181312,0.002058951497477146,0.0030492769852172863
IDU & VPU,long,2022-05-12,2022-05-24,9,-2.0763176915902717,-0.27241493262855443,-0.004270372292488389,-0.0018629389512225814,0.0024027110098256976
IYC & XHB,long,2021-07-30,2021-08-23,17,-2.5685627791785097,-0.3639255271778248,-0.004677080132147182,-0.005109119008313456,-0.0007657848372348841
IYC & XHB,short,2021-09-08,2021-10-20,31,2.5471260420985895,-0.1807222128861772,0.0064914173820396215,0.017534202804427856,-0.01153197304404252
IYC & XHB,short,2021-11-03,2021-12-21,34,2.16320397658461,-0.4257085802254075,0.05243976290442376,-0.029909215446762616,0.08472471190009156
IYC & XHB,short,2022-02-04,2022-02-25,15,2.230849014512012,0.246928391688555,0.005593819940993505,-0.00469191176158823,0.010060462147450933
IYC & XHB,short,2022-03-23,2022-04-20,20,2.3921863076665058,0.3023529649163828,0.0389842943161387,0.07259081705742254,-0.03417521540855972
IYC & XHB,long,2022-04-29,2022-05-31,22,-2.1895913212167786,-0.4278435061491448,0.008555237998431942,-0.05345688687281758,-0.061675848281029344
XLE & AMLP,short,2021-08-05,2021-08-27,17,2.161974584527298,0.4035456563275468,-0.039036405002778274,-0.05345374688422533,0.011354566578648972
XLE & AMLP,long,2021-10-13,2021-10-26,10,-2.147670354028652,-0.004639444244306976,-0.11077166673240324,-0.0766942169186331,0.03299543843316388
XLE & AMLP,short,2021-11-19,2021-12-23,24,2.01295353743515,0.39984025298788345,0.03173334289403318,0.14273079613689,-0.10911351655050316
XLE & AMLP,long,2022-01-03,2022-01-21,14,-2.405493035563399,-0.4300219685507894,0.0384920267574671,0.042116965279574536,0.0018284078373442814
XLE & AMLP,long,2022-02-04,2022-02-14,7,-2.106831509718177,0.18578662854093483,-0.06334161450420872,0.0036620975701193714,0.06423374068467336
XLE & AMLP,short,2022-03-14,2022-03-24,9,2.514711541205593,0.009589714595796996,0.1548683611239534,0.06870926561637081,0.08861484104797568
XLE & AMLP,long,2022-04-20,2022-04-25,4,-2.1786264071127195,-0.37105277776799694,-0.059771152256934634,0.01751210976262918,0.0789679521774298
XLE & AMLP,short,2022-05-10,2022-05-25,12,2.0481549280738673,0.4919021146847072,0.09316371046521077,0.10117663257460219,-0.013198030006303041
XLY & IYC,short,2021-08-03,2021-08-06,4,2.0161733101211157,-0.43350810923635136,-0.02213950277766319,-0.03243035360056812,0.010325114978362748
XLY & IYC,long,2021-08-17,2021-08-30,10,-3.5542468867372463,0.17518536354240474,-0.04829182336535354,-0.032979046876730145,0.015354502112532309
XLY & IYC,short,2021-10-15,2021-11-15,22,2.907268412411128,0.4959555645624902,-0.015324893917759042,0.00528858319153791,-0.02066885755614456
XLY & IYC,long,2022-01-27,2022-03-10,30,-2.114493079877281,-0.09794740441941198,0.01275823291474154,0.009188116932680401,-0.0038536080074417223
XLY & IYC,short,2022-03-22,2022-04-08,14,2.516073766743268,0.31176748244343405,0.026878371271305213,0.022979019813199386,0.0037506193477323535
XLY & IYC,long,2022-04-29,2022-05-04,4,-2.0181693552006172,-0.40489949487351845,0.014165696388341864,0.024055427529738438,0.009917395845126853
XLY & IYC,long,2022-05-09,2022-05-27,15,-2.193133139973853,-0.4326467434373876,0.007603324781346288,0.003235575848863803,-0.004561939023064898
